481,0,0,0,0,0,0,0,0,0,0,10,0,1,
482,0,0,0,0,0,0,0,0,0,0,10,0,2,
483,0,2,2,7,2,3,1,1,4,22,10,0,2,
484,0,0,0,0,0,0,0,0,0,0,10,0,1,
485,0,0,0,0,0,0,0,0,0,0,10,0,1,
486,0,0,0,0,0,0,0,0,0,0,10,0,2,
487,0,2,4,7,0,0,1,0,10,24,11,1,1,
488,2,2,3,0,1,1,0,1,8,18,10,1,0,
489,0,0,0,0,0,0,0,0,0,0,10,0,2,
490,1,1,0,1,2,3,2,1,9,20,10,0,1,
491,0,0,0,0,0,0,0,0,0,0,10,0,1,
492,1,0,1,1,2,1,0,2,4,12,10,0,0,
493,0,0,0,0,0,0,0,0,0,0,10,0,1,
494,0,0,0,0,0,0,0,0,0,0,10,0,1,
495,0,3,3,5,3,1,1,0,16,32,10,0,1,
496,0,0,0,0,0,0,0,0,0,0,9,1,0,
497,0,0,0,0,0,0,0,0,0,0,9,0,1,
498,0,0,0,0,0,0,0,0,0,0,9,0,2,
499,2,4,2,0,2,0,1,3,14,28,9,0,2,
500,1,3,1,5,0,1,1,0,10,22,10,1,0,
501,0,0,0,0,0,0,0,0,0,0,11,1,1,
502,1,0,3,11,2,1,2,1,11,32,11,0,0,
503,0,0,0,0,0,0,0,0,0,0,11,0,1,
504,2,0,5,7,3,0,1,1,19,38,11,0,0,
505,0,0,0,0,0,0,0,0,0,0,10,1,0,
506,0,0,0,0,0,0,0,0,0,0,11,1,1,
507,0,2,0,4,1,2,1,0,0,10,11,0,1,
508,0,0,0,0,0,0,0,0,0,0,11,0,1,
509,0,0,0,0,0,0,0,0,0,0,11,0,1,
510,0,0,0,0,0,0,0,0,0,0,11,0,1,
511,1,4,4,5,1,2,1,0,8,26,12,1,2,
512,2,3,7,6,2,1,0,2,23,46,11,1,2,
513,0,0,0,0,0,0,0,0,0,0,12,1,3,
514,0,1,6,15,2,1,1,1,25,52,12,0,3,
515,0,0,0,0,0,0,0,0,0,0,12,0,4,
516,1,2,1,1,2,1,1,1,6,16,12,0,3,
517,0,0,0,0,0,0,0,0,0,0,12,0,3,
518,0,0,0,0,0,0,0,0,0,0,13,1,4,
519,1,0,0,1,0,1,0,0,1,4,13,0,3,
520,0,0,0,0,0,0,0,0,0,0,12,1,3,
521,0,0,0,0,0,0,0,0,0,0,12,0,2,
522,0,0,0,0,0,0,0,0,0,0,12,0,0,
523,0,0,0,0,0,0,0,0,0,0,12,0,1,
524,0,0,0,0,0,0,0,0,0,0,12,0,2,
525,2,4,7,11,2,5,2,0,33,66,12,0,3,
526,2,1,4,6,1,2,1,2,17,36,12,0,3,
527,0,0,0,0,0,0,0,0,0,0,12,0,3,
528,1,0,3,6,1,0,0,1,8,20,12,0,3,
529,0,0,0,0,0,0,0,0,0,0,11,1,2,
530,0,0,0,0,0,0,0,0,0,0,12,1,3,
531,1,3,5,7,4,3,3,0,26,52,12,0,3,
532,0,0,0,0,0,0,0,0,0,0,12,0,2,
533,0,0,0,0,0,0,0,0,0,0,12,0,2,
534,0,0,0,0,0,0,0,0,0,0,12,0,2,
535,1,1,1,3,2,1,0,1,6,16,12,0,2,
536,1,3,8,9,0,0,1,0,20,42,12,0,2,
537,0,0,0,0,0,0,0,0,0,0,11,1,3,
538,0,6,6,1,0,3,0,2,18,36,11,0,2,
539,0,0,0,0,0,0,0,0,0,0,10,1,2,
540,1,0,4,20,1,1,0,3,28,58,10,0,2,
541,0,0,0,0,0,0,0,0,0,0,10,0,2,
542,0,0,0,0,0,0,0,0,0,0,11,1,2,
543,2,2,2,6,0,1,1,1,3,18,11,0,2,
544,0,0,0,0,0,0,0,0,0,0,11,0,2,
545,0,0,0,0,0,0,0,0,0,0,11,0,2,
546,0,0,0,0,0,0,0,0,0,0,11,0,1,
547,0,0,0,0,0,0,0,0,0,0,12,1,2,
548,1,3,0,9,3,2,1,1,6,26,12,0,2,
549,0,0,0,0,0,0,0,0,0,0,12,0,1,
550,2,4,5,6,4,3,2,1,27,54,10,2,2,
551,0,0,0,0,0,0,0,0,0,0,10,0,3,
552,1,2,2,1,0,0,1,3,8,18,10,0,3,
553,0,0,0,0,0,0,0,0,0,0,9,1,2,
554,0,0,0,0,0,0,0,0,0,0,10,1,3,
555,1,2,2,7,4,2,0,1,19,38,10,0,2,
556,0,0,0,0,0,0,0,0,0,0,9,1,2,
557,0,0,0,0,0,0,0,0,0,0,9,0,2,
558,0,0,0,0,0,0,0,0,0,0,9,0,2,
559,0,0,0,0,0,0,0,0,0,0,9,0,2,
560,2,3,4,4,2,0,2,2,3,22,9,0,2,
561,0,0,0,0,0,0,0,0,0,0,8,1,3,
562,2,3,1,1,0,1,2,2,10,22,8,0,2,
563,0,0,0,0,0,0,0,0,0,0,8,0,4,
564,0,0,0,0,0,0,0,0,0,0,8,0,4,
565,0,0,0,0,0,0,0,0,0,0,7,1,3,
566,3,1,1,6,1,0,0,0,2,14,8,1,4,
567,0,4,4,1,1,1,1,2,14,28,8,0,4,
568,0,0,0,0,0,0,0,0,0,0,7,1,4,
569,0,0,0,0,0,0,0,0,0,0,7,0,4,
570,0,0,0,0,0,0,0,0,0,0,8,1,4,
571,0,0,0,0,0,0,0,0,0,0,9,1,4,
572,1,4,2,11,1,1,1,1,14,36,9,0,4,
573,0,0,0,0,0,0,0,0,0,0,8,1,4,
574,0,0,0,0,0,0,0,0,0,0,8,0,4,
575,0,0,0,0,0,0,0,0,0,0,7,1,4,
576,0,3,1,0,1,1,1,2,5,14,7,0,4,
577,0,0,0,0,0,0,0,0,0,0,7,0,4,
578,0,0,0,0,0,0,0,0,0,0,7,0,4,
579,1,2,2,2,2,2,1,1,13,26,8,1,4,
580,0,0,0,0,0,0,0,0,0,0,7,1,4,
581,0,0,0,0,0,0,0,0,0,0,7,0,3,
582,0,0,0,0,0,0,0,0,0,0,8,1,4,
583,0,0,0,0,0,0,0,0,0,0,8,0,4,
584,0,1,0,1,2,2,0,1,1,8,8,0,4,
585,0,0,0,0,0,0,0,0,0,0,8,0,4,
586,0,0,0,0,0,0,0,0,0,0,8,0,4,
587,0,0,0,0,0,0,0,0,0,0,8,0,3,
588,0,4,4,8,2,1,0,1,20,40,8,0,3,
589,1,2,3,8,0,0,0,1,7,22,8,0,1,
590,0,0,0,0,0,0,0,0,0,0,8,0,2,
591,1,1,3,7,0,3,1,0,14,30,8,0,3,
592,0,0,0,0,0,0,0,0,0,0,8,0,4,
593,0,0,0,0,0,0,0,0,0,0,8,0,3,
594,0,0,0,0,0,0,0,0,0,0,8,0,3,
595,1,1,2,9,1,0,1,1,16,32,8,0,3,
596,2,2,1,5,2,3,2,0,5,22,8,0,4,
597,0,0,0,0,0,0,0,0,0,0,7,1,4,
598,0,0,0,0,0,0,0,0,0,0,7,0,4,
599,0,0,0,0,0,0,0,0,0,0,8,1,5,
600,0,3,5,4,2,1,0,0,11,26,8,0,2,
601,0,0,0,0,0,0,0,0,0,0,8,0,2,
602,0,0,0,0,0,0,0,0,0,0,8,0,2,
603,2,1,4,4,3,1,1,0,2,18,9,1,2,
604,2,6,6,0,1,0,1,2,16,34,8,1,3,
605,0,0,0,0,0,0,0,0,0,0,8,0,2,
606,0,0,0,0,0,0,0,0,0,0,9,1,2,
607,1,1,1,1,2,1,0,1,2,10,9,0,2,
608,3,4,2,1,1,1,0,1,11,24,9,0,2,
609,0,0,0,0,0,0,0,0,0,0,9,0,1,
610,0,0,0,0,0,0,0,0,0,0,9,0,1,
611,0,0,0,0,0,0,0,0,0,0,9,0,1,
612,0,1,2,4,0,0,0,1,8,16,9,0,1,
613,0,0,0,0,0,0,0,0,0,0,8,1,1,
614,0,0,0,0,0,0,0,0,0,0,8,0,1,
615,0,1,1,5,1,1,0,2,1,12,9,1,0,
616,0,1,4,9,1,3,3,3,24,48,8,1,1,
617,0,0,0,0,0,0,0,0,0,0,8,0,1,
618,0,0,0,0,0,0,0,0,0,0,9,1,0,
619,0,0,0,0,0,0,0,0,0,0,9,0,1,
620,0,0,0,0,0,0,0,0,0,0,8,1,2,
621,2,0,0,2,0,1,2,1,4,12,8,0,2,
622,0,0,0,0,0,0,0,0,0,0,8,0,2,
623,0,0,0,0,0,0,0,0,0,0,8,0,2,
624,2,3,2,12,0,2,0,0,21,42,8,0,1,
625,0,0,0,0,0,0,0,0,0,0,8,0,0,
626,0,0,0,0,0,0,0,0,0,0,8,0,0,
627,1,3,2,5,1,0,1,1,0,14,8,0,1,
628,1,1,0,8,1,2,0,2,3,18,8,0,0,
629,0,0,0,0,0,0,0,0,0,0,7,1,1,
630,0,0,0,0,0,0,0,0,0,0,8,1,0,
631,1,3,2,8,1,2,1,2,8,28,9,1,1,
632,0,0,2,1,2,1,1,1,6,14,8,1,2,
633,0,0,0,0,0,0,0,0,0,0,8,0,1,
634,0,0,0,0,0,0,0,0,0,0,8,0,1,
635,0,0,0,0,0,0,0,0,0,0,8,0,2,
636,1,1,3,3,1,1,2,0,8,20,8,0,1,
637,0,0,0,0,0,0,0,0,0,0,8,0,1,
638,0,0,0,0,0,0,0,0,0,0,8,0,1,
639,0,1,2,2,0,0,1,3,3,12,9,1,2,
640,2,1,1,2,2,3,1,1,13,26,8,1,1,
641,0,0,0,0,0,0,0,0,0,0,7,1,1,
642,0,0,0,0,0,0,0,0,0,0,7,0,1,
643,2,1,1,7,1,1,0,1,12,26,8,1,1,
644,2,0,3,2,3,1,0,1,2,14,8,0,1,
645,0,0,0,0,0,0,0,0,0,0,8,0,1,
646,0,0,0,0,0,0,0,0,0,0,7,1,1,
647,0,0,0,0,0,0,0,0,0,0,8,1,0,
648,2,2,1,2,3,1,1,0,2,14,8,0,0,
649,0,0,0,0,0,0,0,0,0,0,7,1,1,
650,0,0,0,0,0,0,0,0,0,0,8,1,1,
651,0,3,0,3,1,1,2,1,7,18,8,0,1,
652,0,4,4,5,0,0,1,1,11,26,8,0,1,
653,0,0,0,0,0,0,0,0,0,0,7,1,1,
654,0,0,0,0,0,0,0,0,0,0,7,0,0,
655,0,2,5,15,2,1,0,0,21,46,8,1,0,
656,0,2,1,1,2,1,1,0,2,10,7,1,1,
657,0,0,0,0,0,0,0,0,0,0,7,0,1,
658,0,0,0,0,0,0,0,0,0,0,7,0,1,
659,0,0,0,0,0,0,0,0,0,0,8,1,1,
660,2,1,0,10,2,1,1,1,2,20,8,0,1,
661,0,0,0,0,0,0,0,0,0,0,7,1,0,
662,0,0,0,0,0,0,0,0,0,0,7,0,1,
663,0,1,4,4,1,0,0,0,2,12,7,0,0,
664,0,1,1,2,3,1,2,1,9,20,7,0,0,
665,0,0,0,0,0,0,0,0,0,0,7,0,1,
666,0,0,0,0,0,0,0,0,0,0,7,0,0,
667,0,0,0,0,0,0,0,0,0,0,7,0,0,
668,0,1,3,3,1,0,1,1,4,14,7,0,1,
669,0,0,0,0,0,0,0,0,0,0,6,1,1,
670,0,0,0,0,0,0,0,0,0,0,6,0,0,
671,0,0,0,0,0,0,0,0,0,0,7,1,0,
672,0,0,5,9,4,4,1,1,22,46,7,0,0,
673,0,0,0,0,0,0,0,0,0,0,6,1,0,
674,0,0,0,0,0,0,0,0,0,0,7,1,1,
675,0,4,3,1,4,1,1,2,2,18,7,0,1,
676,0,0,0,0,0,0,0,0,0,0,7,0,1,
677,1,1,2,1,1,2,0,1,1,10,6,1,1,
678,0,0,0,0,0,0,0,0,0,0,7,1,1,
679,0,0,0,0,0,0,0,0,0,0,7,0,1,
680,2,0,3,0,1,2,2,1,3,14,7,0,0,
681,0,0,0,0,0,0,0,0,0,0,6,1,0,
682,0,0,0,0,0,0,0,0,0,0,6,0,1,
683,0,0,0,0,0,0,0,0,0,0,7,1,0,
684,2,3,4,6,1,1,0,2,19,38,7,0,0,
685,0,0,0,0,0,0,0,0,0,0,6,1,0,
686,0,0,0,0,0,0,0,0,0,0,7,1,0,
687,0,1,0,5,0,0,0,1,3,10,7,0,0,
688,0,0,0,0,0,0,0,0,0,0,7,0,0,
689,0,1,1,3,0,0,0,1,4,10,6,1,0,
690,0,0,0,0,0,0,0,0,0,0,7,1,1,
691,0,0,0,0,0,0,0,0,0,0,7,0,1,
692,2,2,1,4,1,0,1,1,6,18,7,0,1,
693,0,0,0,0,0,0,0,0,0,0,7,0,0,
694,0,0,0,0,0,0,0,0,0,0,7,0,0,
695,0,0,0,0,0,0,0,0,0,0,7,0,0,
696,1,1,1,2,0,1,1,2,9,18,7,0,1,
697,0,0,0,0,0,0,0,0,0,0,7,0,0,
698,0,0,0,0,0,0,0,0,0,0,7,0,0,
699,0,1,2,0,0,1,0,1,3,8,7,0,1,
700,0,0,0,0,0,0,0,0,0,0,7,0,0,
701,2,4,1,8,2,1,3,1,6,28,7,0,0,
702,0,0,0,0,0,0,0,0,0,0,7,0,0,
703,2,2,1,3,2,1,0,1,4,16,8,1,0,
704,3,3,2,4,2,2,1,3,20,40,8,0,0,
705,0,0,0,0,0,0,0,0,0,0,8,0,1,
706,0,0,0,0,0,0,0,0,0,0,8,0,0,
707,0,0,0,0,0,0,0,0,0,0,8,0,0,
708,0,7,2,4,3,2,0,1,5,24,8,0,0,
709,0,0,0,0,0,0,0,0,0,0,8,0,1,
710,0,0,0,0,0,0,0,0,0,0,8,0,1,
711,2,1,0,1,1,1,1,2,1,10,9,1,0,
712,0,0,0,0,0,0,0,0,0,0,8,1,0,
713,4,6,1,0,2,3,1,1,4,22,8,0,0,
714,0,0,0,0,0,0,0,0,0,0,8,0,0,
715,3,5,1,3,2,1,0,0,9,24,8,0,0,
716,2,7,2,7,2,0,2,2,6,30,8,0,0,
717,0,0,0,0,0,0,0,0,0,0,8,0,1,
718,0,0,0,0,0,0,0,0,0,0,8,0,1,
719,0,0,0,0,0,0,0,0,0,0,8,0,1,
720,0,0,2,3,1,3,0,1,2,12,8,0,1,
721,0,0,0,0,0,0,0,0,0,0,8,0,0,
722,0,0,0,0,0,0,0,0,0,0,8,0,0,
723,3,1,1,1,0,1,2,2,7,18,8,0,1,
724,3,2,4,2,0,0,1,1,11,24,9,1,1,
725,0,0,0,0,0,0,0,0,0,0,9,0,1,
726,0,0,0,0,0,0,0,0,0,0,9,0,1,
727,1,1,2,4,1,2,1,0,12,24,9,0,2,
728,2,5,4,8,4,1,2,3,29,58,9,0,1,
729,0,0,0,0,0,0,0,0,0,0,8,1,1,
730,0,0,0,0,0,0,0,0,0,0,8,0,1,
731,0,0,0,0,0,0,0,0,0,0,9,1,1,
732,1,5,0,0,0,0,0,2,8,16,9,0,1,
733,0,0,0,0,0,0,0,0,0,0,8,1,0,
734,0,0,0,0,0,0,0,0,0,0,8,0,1,
735,1,2,2,5,1,1,1,1,4,18,8,0,2,
736,1,2,2,4,0,3,0,1,11,24,8,0,1,
737,0,0,0,0,0,0,0,0,0,0,8,0,1,
738,0,0,0,0,0,0,0,0,0,0,8,0,1,
739,0,0,0,0,0,0,0,0,0,0,9,1,1,
740,1,0,1,2,1,1,0,2,2,10,9,0,0,
741,0,0,0,0,0,0,0,0,0,0,8,1,1,
742,0,0,0,0,0,0,0,0,0,0,8,0,1,
743,0,0,0,0,0,0,0,0,0,0,8,0,0,
744,1,1,0,2,1,2,1,0,2,10,8,0,0,
745,0,0,0,0,0,0,0,0,0,0,8,0,0,
746,0,0,0,0,0,0,0,0,0,0,8,0,1,
747,1,1,2,1,3,1,1,2,4,16,8,0,1,
748,0,0,0,0,0,0,0,0,0,0,8,0,0,
749,2,1,2,16,2,2,2,0,27,54,8,0,0,
750,0,0,0,0,0,0,0,0,0,0,8,0,1,
751,0,0,0,0,0,0,0,0,0,0,8,0,1,
752,3,3,1,2,2,0,1,3,9,24,8,0,1,
753,0,0,0,0,0,0,0,0,0,0,7,1,0,
754,0,0,0,0,0,0,0,0,0,0,7,0,0,
755,0,0,0,0,0,0,0,0,0,0,7,0,0,
756,3,2,7,6,2,3,1,2,26,52,7,0,0,
757,0,0,0,0,0,0,0,0,0,0,7,0,0,
758,0,0,0,0,0,0,0,0,0,0,7,0,0,
759,0,0,0,0,0,0,0,0,0,0,7,0,0,
760,0,0,0,0,0,0,0,0,0,0,7,0,0,
761,1,0,3,3,1,1,1,0,2,12,7,0,1,
762,0,0,0,0,0,0,0,0,0,0,7,0,0,
763,0,0,0,0,0,0,0,0,0,0,7,0,0,
764,3,3,3,10,1,0,2,3,25,50,7,0,0,
765,0,0,0,0,0,0,0,0,0,0,7,0,0,
766,0,0,0,0,0,0,0,0,0,0,7,0,0,
767,0,0,0,0,0,0,0,0,0,0,8,1,0,
768,1,2,1,6,1,2,1,1,3,18,8,0,0,
769,0,0,0,0,0,0,0,0,0,0,7,1,0,
770,0,0,0,0,0,0,0,0,0,0,7,0,1,
771,0,0,0,0,0,0,0,0,0,0,7,0,1,
772,0,0,0,0,0,0,0,0,0,0,7,0,1,
773,0,2,4,14,1,2,2,0,13,38,7,0,1,
774,0,0,0,0,0,0,0,0,0,0,8,1,2,
775,0,0,0,0,0,0,0,0,0,0,8,0,2,
776,0,0,2,2,2,0,1,2,7,16,8,0,2,
777,0,0,0,0,0,0,0,0,0,0,8,0,2,
778,0,0,0,0,0,0,0,0,0,0,8,0,2,
779,0,0,0,0,0,0,0,0,0,0,8,0,1,
780,3,5,3,1,0,3,1,1,13,30,8,0,1,
781,0,0,0,0,0,0,0,0,0,0,7,1,2,
782,0,0,0,0,0,0,0,0,0,0,7,0,2,
783,0,0,0,0,0,0,0,0,0,0,7,0,1,
784,0,0,0,0,0,0,0,0,0,0,8,1,1,
785,1,0,2,14,2,1,0,0,14,34,8,0,1,
786,0,0,0,0,0,0,0,0,0,0,8,0,1,
787,0,0,0,0,0,0,0,0,0,0,8,0,1,
788,2,1,4,10,4,1,2,1,5,30,8,0,1,
789,0,0,0,0,0,0,0,0,0,0,7,1,2,
790,0,0,0,0,0,0,0,0,0,0,7,0,2,
791,0,0,0,0,0,0,0,0,0,0,8,1,1,
792,1,0,5,2,0,1,2,1,6,18,8,0,1,
793,0,0,0,0,0,0,0,0,0,0,7,1,1,
794,0,0,0,0,0,0,0,0,0,0,7,0,0,
795,0,0,0,0,0,0,0,0,0,0,7,0,0,
796,0,0,0,0,0,0,0,0,0,0,8,1,0,
797,1,2,2,2,0,1,1,1,8,18,8,0,0,
798,0,0,0,0,0,0,0,0,0,0,7,1,0,
799,1,1,12,25,4,0,0,3,46,92,7,0,0,
800,0,0,0,0,0,0,0,0,0,0,8,1,1,
801,3,1,0,7,1,0,2,0,0,14,8,0,0,
802,0,0,0,0,0,0,0,0,0,0,8,0,0,
803,0,0,0,0,0,0,0,0,0,0,8,0,1,
804,0,1,3,2,2,4,1,1,10,24,8,0,1,
805,0,0,0,0,0,0,0,0,0,0,8,0,1,
806,0,0,0,0,0,0,0,0,0,0,8,0,1,
807,0,0,0,0,0,0,0,0,0,0,8,0,1,
808,0,0,0,0,0,0,0,0,0,0,8,0,2,
809,1,0,2,5,0,0,0,1,5,14,8,0,2,
810,0,0,0,0,0,0,0,0,0,0,8,0,2,
811,2,3,3,6,0,0,1,0,15,30,8,0,2,
812,0,0,0,0,0,0,0,0,0,0,8,0,1,
813,1,1,1,3,0,1,2,2,7,18,8,0,3,
814,0,0,0,0,0,0,0,0,0,0,8,0,3,
815,0,0,0,0,0,0,0,0,0,0,8,0,2,
816,1,1,2,3,0,1,3,0,3,14,8,0,2,
817,0,0,0,0,0,0,0,0,0,0,8,0,2,
818,0,0,0,0,0,0,0,0,0,0,8,0,3,
819,0,0,0,0,0,0,0,0,0,0,8,0,3,
820,0,0,0,0,0,0,0,0,0,0,9,1,4,
821,1,4,2,7,2,2,1,0,11,30,9,0,4,
822,0,0,0,0,0,0,0,0,0,0,9,0,4,
823,2,2,1,6,1,1,1,1,1,16,9,0,4,
824,0,0,0,0,0,0,0,0,0,0,7,2,3,
825,3,6,4,1,1,2,1,2,18,38,7,0,3,
826,0,0,0,0,0,0,0,0,0,0,7,0,3,
827,0,0,0,0,0,0,0,0,0,0,7,0,3,
828,1,1,0,5,2,1,0,0,0,10,7,0,3,
829,0,0,0,0,0,0,0,0,0,0,7,0,3,
830,0,0,0,0,0,0,0,0,0,0,7,0,4,
831,0,0,0,0,0,0,0,0,0,0,7,0,5,
832,0,0,0,0,0,0,0,0,0,0,7,0,5,
833,4,3,0,0,1,1,1,3,11,24,7,0,5,
834,0,0,0,0,0,0,0,0,0,0,7,0,4,
835,3,3,1,0,1,0,0,0,8,16,7,0,4,
836,0,0,0,0,0,0,0,0,0,0,7,0,4,
837,2,0,2,8,3,1,0,0,12,28,7,0,4,
838,0,0,0,0,0,0,0,0,0,0,7,0,5,
839,0,0,0,0,0,0,0,0,0,0,7,0,6,
840,0,0,1,3,2,2,3,1,6,18,7,0,6,
841,0,0,0,0,0,0,0,0,0,0,7,0,5,
842,0,0,0,0,0,0,0,0,0,0,7,0,6,
843,0,0,0,0,0,0,0,0,0,0,7,0,6,
844,1,0,1,9,2,0,1,1,15,30,8,1,6,
845,0,4,0,4,2,0,1,1,12,24,8,0,6,
846,0,0,0,0,0,0,0,0,0,0,8,0,5,
847,0,0,1,11,0,1,1,0,12,26,8,0,5,
848,0,0,0,0,0,0,0,0,0,0,8,0,6,
849,0,2,0,4,2,0,0,1,5,14,8,0,7,
850,0,0,0,0,0,0,0,0,0,0,7,1,6,
851,0,0,0,0,0,0,0,0,0,0,8,1,5,
852,1,4,3,1,0,1,1,0,7,18,8,0,5,
853,0,0,0,0,0,0,0,0,0,0,8,0,5,
854,0,0,0,0,0,0,0,0,0,0,8,0,5,
855,0,0,0,0,0,0,0,0,0,0,8,0,5,
856,0,0,0,0,0,0,0,0,0,0,8,0,5,
857,2,1,2,2,2,2,0,0,9,20,8,0,5,
858,0,0,0,0,0,0,0,0,0,0,9,1,4,
859,0,4,1,2,1,2,0,1,1,12,9,0,4,
860,0,0,0,0,0,0,0,0,0,0,9,0,4,
861,2,4,1,2,1,1,1,4,10,26,9,0,4,
862,0,0,0,0,0,0,0,0,0,0,8,1,4,
863,0,0,0,0,0,0,0,0,0,0,10,2,2,
864,3,1,0,2,2,2,1,1,8,20,10,0,2,
865,0,0,0,0,0,0,0,0,0,0,9,1,2,
866,0,0,0,0,0,0,0,0,0,0,9,0,3,
867,0,0,0,0,0,0,0,0,0,0,10,1,3,
868,1,3,1,3,3,2,2,2,11,28,11,1,2,
869,2,2,2,8,0,0,1,2,17,34,10,1,2,
870,0,0,0,0,0,0,0,0,0,0,11,1,0,
871,0,0,0,0,0,0,0,0,0,0,11,0,0,
872,0,0,0,0,0,0,0,0,0,0,11,0,0,
873,2,2,3,8,1,2,1,1,4,24,11,0,0,
874,0,0,0,0,0,0,0,0,0,0,11,0,2,
875,0,0,0,0,0,0,0,0,0,0,11,0,2,
876,2,8,7,3,0,2,1,0,17,40,11,0,2,
877,0,0,0,0,0,0,0,0,0,0,11,0,2,
878,0,0,0,0,0,0,0,0,0,0,11,0,2,
879,0,0,0,0,0,0,0,0,0,0,11,0,2,
880,0,1,3,2,3,1,2,1,3,16,12,1,1,
881,2,7,4,1,1,0,1,0,12,28,12,0,2,
882,0,0,0,0,0,0,0,0,0,0,12,0,1,
883,3,1,1,4,3,3,0,1,16,32,12,0,1,
884,0,0,0,0,0,0,0,0,0,0,12,0,1,
885,0,2,4,7,1,0,0,1,13,28,12,0,1,
886,0,0,0,0,0,0,0,0,0,0,12,0,1,
887,0,0,0,0,0,0,0,0,0,0,12,0,1,
888,1,3,7,21,3,1,2,0,38,76,13,1,0,
889,0,0,0,0,0,0,0,0,0,0,13,0,0,
890,0,0,0,0,0,0,0,0,0,0,13,0,0,
891,0,0,0,0,0,0,0,0,0,0,13,0,0,
892,0,1,2,4,1,1,1,0,6,16,14,1,1,
893,0,0,3,13,3,3,1,0,23,46,13,1,0,
894,0,0,0,0,0,0,0,0,0,0,13,0,2,
895,1,5,8,13,4,3,2,2,38,76,13,0,1,
896,0,0,0,0,0,0,0,0,0,0,13,0,2,
897,0,1,1,1,3,1,1,0,6,14,13,0,2,
898,0,0,0,0,0,0,0,0,0,0,13,0,1,
899,0,0,0,0,0,0,0,0,0,0,14,1,2,
900,2,0,2,7,2,2,1,0,2,18,14,0,1,
901,0,0,0,0,0,0,0,0,0,0,13,1,2,
902,0,0,0,0,0,0,0,0,0,0,13,0,2,
903,0,0,0,0,0,0,0,0,0,0,13,0,2,
904,1,1,2,8,2,2,1,1,16,34,13,0,2,
905,1,1,1,1,3,1,0,1,7,16,13,0,2,
906,0,0,0,0,0,0,0,0,0,0,13,0,2,
907,0,2,5,7,1,2,0,1,12,30,13,0,2,
908,0,0,0,0,0,0,0,0,0,0,12,1,3,
909,3,4,2,1,0,2,3,1,10,26,12,0,3,
910,0,0,0,0,0,0,0,0,0,0,12,0,2,
911,0,0,0,0,0,0,0,0,0,0,12,0,3,
912,0,2,3,7,1,1,1,1,16,32,12,0,2,
913,2,1,3,16,3,0,2,4,13,44,10,2,4,
914,0,0,0,0,0,0,0,0,0,0,10,0,4,
915,0,0,0,0,0,0,0,0,0,0,10,0,2,
916,0,0,0,0,0,0,0,0,0,0,11,1,3,
917,1,1,2,17,2,0,0,2,25,50,11,0,4,
918,0,0,0,0,0,0,0,0,0,0,10,1,5,
919,1,1,0,6,3,1,1,1,12,26,10,0,3,
920,0,0,0,0,0,0,0,0,0,0,9,1,4,
921,0,0,1,7,0,2,2,0,4,16,9,0,4,
922,0,0,0,0,0,0,0,0,0,0,9,0,4,
923,0,0,0,0,0,0,0,0,0,0,9,0,4,
924,3,2,4,3,1,2,3,1,17,36,9,0,4,
925,0,0,0,0,0,0,0,0,0,0,9,0,4,
926,0,0,0,0,0,0,0,0,0,0,9,0,4,
927,0,0,0,0,0,0,0,0,0,0,9,0,3,
928,0,0,0,0,0,0,0,0,0,0,9,0,3,
929,1,0,0,3,2,1,0,2,3,12,9,0,4,
930,0,0,0,0,0,0,0,0,0,0,8,1,5,
931,2,2,2,3,2,1,0,1,13,26,9,1,5,
932,0,0,0,0,0,0,0,0,0,0,8,1,5,
933,3,2,1,2,3,0,1,0,2,14,8,0,5,
934,0,0,0,0,0,0,0,0,0,0,8,0,5,
935,0,0,0,0,0,0,0,0,0,0,8,0,4,
936,2,4,4,0,0,2,0,1,1,14,8,0,5,
937,0,0,0,0,0,0,0,0,0,0,8,0,5,
938,0,0,0,0,0,0,0,0,0,0,7,1,6,
939,0,0,0,0,0,0,0,0,0,0,7,0,6,
940,0,0,0,0,0,0,0,0,0,0,7,0,6,
941,1,3,4,2,1,1,2,0,12,26,7,0,6,
942,0,0,0,0,0,0,0,0,0,0,6,1,7,
943,1,1,1,2,1,1,1,1,9,18,7,1,6,
944,0,0,0,0,0,0,0,0,0,0,6,1,5,
945,1,0,2,5,4,1,0,2,11,26,7,1,6,
946,0,0,0,0,0,0,0,0,0,0,6,1,5,
947,0,0,0,0,0,0,0,0,0,0,6,0,5,
948,1,6,2,2,0,2,1,1,15,30,7,1,6,
949,0,0,0,0,0,0,0,0,0,0,6,1,7,
950,0,0,0,0,0,0,0,0,0,0,6,0,7,
951,0,0,0,0,0,0,0,0,0,0,6,0,5,
952,0,0,0,0,0,0,0,0,0,0,6,0,5,
953,0,0,0,0,0,0,0,0,0,0,6,0,5,
954,1,1,1,2,1,1,2,1,2,12,6,0,5,
955,0,0,0,0,0,0,0,0,0,0,6,0,5,
956,1,2,1,6,1,1,3,1,4,20,6,0,5,
957,0,0,0,0,0,0,0,0,0,0,6,0,5,
958,2,2,1,1,0,3,0,1,6,16,6,0,4,
959,0,0,0,0,0,0,0,0,0,0,6,0,4,
960,0,0,0,0,0,0,0,0,0,0,7,1,4,
961,1,1,3,0,2,2,3,2,4,18,6,1,4,
962,2,4,2,5,1,1,0,1,0,16,6,0,4,
